ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,11
30,11
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,14
42,15
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,20
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,23
70,23
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
