ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,11
35,12
36,12
37,13
38,14
39,14
40,15
41,16
42,17
43,17
44,17
45,18
46,19
47,20
48,21
49,22
50,23
51,24
52,25
53,26
54,26
55,27
56,27
57,27
58,28
59,28
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,30
70,30
71,30
72,30
73,30
74,31
75,32
76,32
77,33
78,34
79,34
80,34
81,34
82,34
83,35
84,36
85,37
86,37
87,38
88,39
89,40
90,41
91,42
92,43
93,43
94,43
95,44
96,45
97,46
98,46
