ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,9
13,9
14,10
15,10
16,11
17,11
18,12
19,12
20,13
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,18
45,18
46,18
47,19
48,20
49,21
50,22
51,22
52,22
53,23
54,24
55,25
56,26
57,27
58,28
59,28
60,29
61,30
62,31
63,31
64,32
65,32
66,33
67,33
68,33
69,34
70,35
71,36
72,37
73,38
74,39
75,40
76,41
77,41
78,42
79,43
80,44
81,45
82,45
83,46
84,47
85,48
86,48
87,49
88,49
89,49
90,50
91,50
92,50
93,50
94,50
95,50
96,51
97,52
98,53
99,54
100,54
