ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,5
20,6
21,7
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,10
40,10
41,11
42,11
43,12
44,13
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,17
73,18
74,18
75,18
76,19
77,19
78,19
79,19
80,19
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,21
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,23
97,23
98,23
99,23
100,23
