ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,10
13,11
14,11
15,12
16,12
17,12
18,13
19,14
20,14
21,15
22,15
23,15
24,15
25,15
26,15
27,16
28,17
29,17
30,18
31,19
32,20
33,20
34,21
35,22
36,22
37,23
38,24
39,24
40,24
41,25
42,26
43,27
44,27
45,27
46,27
47,28
48,29
49,30
50,30
51,30
52,31
53,32
54,33
55,34
56,35
57,35
58,36
59,36
60,37
61,37
62,38
63,39
64,39
65,39
66,40
67,41
68,42
69,42
70,42
71,42
72,43
73,44
74,44
75,44
76,44
77,45
78,46
79,46
80,47
81,48
82,49
83,50
84,50
85,50
86,50
87,51
88,51
89,52
90,52
91,53
92,54
93,55
94,56
95,57
96,58
97,58
98,59
99,60
100,60
