ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,12
27,13
28,13
29,14
30,14
31,15
32,15
33,15
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,18
44,18
45,19
46,19
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,22
58,22
59,23
60,24
61,25
62,25
63,25
64,26
65,27
66,28
67,29
68,30
69,30
70,31
71,32
72,32
73,33
74,33
75,33
76,33
77,33
78,34
79,34
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,35
99,35
100,35
