ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,10
27,11
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,13
36,14
37,14
38,14
39,15
40,15
41,16
42,16
43,16
44,16
45,17
46,18
47,19
48,19
49,19
50,20
51,20
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,22
64,23
65,24
66,25
67,26
68,27
69,27
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,30
85,30
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,32
95,33
96,33
97,33
98,34
99,34
100,34
