ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,7
34,7
35,7
36,8
37,9
38,9
39,10
40,10
41,11
42,12
43,13
44,13
45,14
46,15
47,16
48,16
49,17
50,17
51,17
52,17
53,17
54,17
55,18
56,19
57,19
58,19
59,19
60,19
61,19
62,20
63,21
64,21
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,23
75,23
76,23
77,23
78,23
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,26
