ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,5
23,6
24,6
25,6
26,7
27,7
28,7
29,8
30,8
31,9
32,9
33,10
34,10
35,11
36,11
37,12
38,12
39,13
40,13
41,13
42,14
43,14
44,14
45,14
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,18
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,21
87,21
88,21
89,21
90,21
91,21
92,22
93,22
94,22
95,22
96,22
97,23
98,24
99,25
100,25
