ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,8
26,9
27,10
28,11
29,12
30,13
31,14
32,15
33,15
34,15
35,16
36,16
37,17
38,18
39,18
40,19
41,20
42,21
43,22
44,23
45,24
46,25
47,26
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,29
58,30
59,31
60,32
61,32
62,33
63,34
64,34
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,35
