ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,15
18,15
19,16
20,17
21,18
22,18
23,18
24,19
25,20
26,20
27,21
28,22
29,23
30,24
31,25
32,26
33,27
34,28
35,29
36,30
37,31
38,31
39,31
40,31
41,32
42,33
43,34
44,34
45,35
46,36
47,37
48,38
49,38
50,39
51,40
52,41
53,41
54,41
55,42
56,43
57,43
58,43
59,43
60,44
61,44
62,44
63,44
64,44
65,45
66,45
67,45
68,45
69,46
70,46
71,47
72,48
73,49
74,49
75,49
76,50
77,50
78,51
79,52
80,52
81,53
82,54
83,54
84,54
85,54
86,54
87,54
88,54
89,54
90,54
91,54
92,54
93,54
94,54
95,54
96,55
97,55
98,55
99,55
100,55
