ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,3
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,7
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,10
38,10
39,10
40,10
41,10
42,11
43,11
44,11
45,11
46,11
47,11
48,12
49,12
50,13
51,13
52,14
53,14
54,14
55,14
56,15
57,15
58,15
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,17
68,18
69,18
70,18
71,18
72,18
73,19
74,19
75,20
76,20
77,20
78,20
79,20
80,20
81,21
82,21
83,21
84,21
85,21
86,22
87,22
88,22
89,22
90,23
91,23
92,24
93,24
94,25
95,25
96,25
97,25
98,25
99,25
100,25
