ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,6
22,7
23,7
24,7
25,8
26,8
27,8
28,9
29,10
30,11
31,12
32,13
33,14
34,14
35,15
36,16
37,16
38,17
39,18
40,19
41,20
42,21
43,21
44,21
45,22
46,23
47,23
48,24
49,24
50,24
51,24
52,24
53,25
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,27
62,27
63,27
64,28
65,29
66,30
67,30
68,31
69,32
70,32
71,33
72,34
73,35
74,36
75,36
76,36
77,36
78,37
79,38
80,38
81,39
82,40
83,40
84,40
85,40
86,41
87,41
88,42
89,42
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,43
