ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,9
16,10
17,11
18,11
19,12
20,12
21,12
22,13
23,13
24,14
25,15
26,16
27,16
28,17
29,18
30,19
31,20
32,20
33,21
34,22
35,23
36,23
37,23
38,23
39,23
40,23
41,24
42,24
43,25
44,26
45,27
46,27
47,28
48,28
49,28
50,28
51,29
52,30
53,30
54,31
55,31
56,31
57,31
58,32
59,33
60,34
61,34
62,34
63,34
64,35
65,35
66,36
67,37
68,37
69,38
70,38
71,38
72,38
73,38
74,39
75,40
76,41
77,41
78,42
79,43
80,44
81,45
82,46
83,47
84,47
85,48
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,48
98,48
99,48
100,48
