ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,11
36,11
37,12
38,12
39,13
40,13
41,14
42,15
43,16
44,16
45,16
46,17
47,18
48,18
49,18
50,18
51,18
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,21
61,21
62,21
63,21
64,21
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,26
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,28
99,28
100,28
