ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,5
24,6
25,6
26,6
27,6
28,6
29,6
30,7
31,7
32,8
33,8
34,8
35,8
36,9
37,10
38,10
39,10
40,10
41,11
42,11
43,11
44,12
45,12
46,13
47,14
48,14
49,14
50,14
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,16
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,18
79,18
80,18
81,18
82,18
83,19
84,20
85,21
86,21
87,22
88,22
89,23
90,23
91,23
92,24
93,24
94,24
