ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,7
16,8
17,8
18,8
19,8
20,9
21,10
22,10
23,11
24,12
25,12
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,18
50,18
51,19
52,19
53,19
54,20
55,21
56,21
57,22
58,23
59,23
60,24
61,24
62,25
63,25
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,27
72,27
73,27
74,27
75,27
76,28
77,28
78,28
79,28
80,29
81,30
82,30
83,30
84,31
85,31
86,31
87,32
88,32
89,32
90,33
91,33
92,33
93,33
94,34
95,34
96,34
97,34
98,34
99,34
100,34
