ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,9
14,9
15,10
16,11
17,11
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,13
26,13
27,14
28,14
29,14
30,15
31,16
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,19
48,20
49,21
50,22
51,22
52,23
53,23
54,24
55,25
56,25
57,25
58,26
59,26
60,26
61,26
62,27
63,27
64,28
65,28
66,29
67,30
68,30
69,30
70,30
71,31
72,32
73,33
74,33
75,33
76,33
77,33
78,33
79,34
80,35
81,36
82,37
83,38
84,39
85,39
86,40
87,41
88,42
89,43
90,44
91,44
92,45
93,46
94,46
95,46
96,47
97,48
98,48
99,48
100,48
