ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,12
18,13
19,14
20,14
21,14
22,15
23,15
24,15
25,16
26,17
27,18
28,18
29,19
30,20
31,20
32,20
33,21
34,22
35,22
36,22
37,23
38,24
39,24
40,25
41,25
42,26
43,27
44,28
45,28
46,29
47,29
48,30
49,30
50,31
51,31
52,32
53,32
54,32
55,32
56,33
57,34
58,35
59,35
60,35
61,36
62,36
63,36
64,36
65,36
66,36
67,37
68,37
69,37
70,37
71,38
72,39
73,40
74,41
75,41
76,41
77,42
78,43
79,44
80,44
81,45
82,45
83,46
84,47
85,47
86,48
87,48
88,49
89,49
90,50
91,50
92,50
93,51
94,52
95,53
96,54
