ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,5
23,6
24,6
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,9
33,10
34,11
35,12
36,13
37,13
38,13
39,14
40,14
41,15
42,15
43,16
44,16
45,17
46,18
47,18
48,18
49,18
50,19
51,20
52,21
53,21
54,21
55,21
56,22
57,23
58,23
59,23
60,24
61,24
62,24
63,24
64,24
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,26
73,26
74,26
75,26
76,26
77,27
78,27
79,28
80,28
81,28
82,29
83,29
84,30
85,30
86,30
87,30
88,30
89,30
90,31
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
