ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,10
17,11
18,12
19,12
20,13
21,13
22,13
23,13
24,14
25,15
26,15
27,16
28,17
29,17
30,18
31,18
32,18
33,19
34,20
35,20
36,21
37,22
38,22
39,23
40,24
41,24
42,25
43,25
44,25
45,26
46,27
47,28
48,29
49,29
50,30
51,31
52,31
53,31
54,32
55,33
56,33
57,34
58,35
59,36
60,37
61,37
62,37
63,38
64,39
65,40
66,40
67,41
68,42
69,42
70,42
71,42
72,42
73,43
74,43
75,44
76,44
77,44
78,44
79,44
80,44
81,44
82,44
83,45
84,46
85,47
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,47
94,48
95,48
96,48
97,49
98,50
99,51
100,52
