ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,7
30,7
31,8
32,9
33,9
34,9
35,10
36,10
37,11
38,11
39,11
40,12
41,13
42,14
43,14
44,15
45,15
46,15
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,18
55,18
56,18
57,18
58,18
59,19
60,19
61,20
62,21
63,21
64,21
65,21
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,24
99,24
100,24
