ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,6
22,6
23,7
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,10
47,10
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,12
57,12
58,12
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,13
78,13
79,13
80,13
81,13
82,13
83,13
84,13
85,13
86,13
87,13
88,14
89,15
90,15
91,16
92,16
93,16
94,17
95,17
96,18
97,19
98,19
99,20
100,20
