ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,12
24,12
25,13
26,14
27,15
28,15
29,16
30,16
31,16
32,17
33,18
34,18
35,18
36,19
37,20
38,21
39,22
40,23
41,24
42,25
43,25
44,25
45,26
46,27
47,28
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,29
59,30
60,31
61,32
62,32
63,33
64,33
65,34
66,35
67,35
68,36
69,37
70,37
71,37
72,37
73,37
74,37
75,38
76,38
77,38
78,38
79,39
80,39
81,39
82,39
83,40
84,40
85,40
86,40
87,41
88,41
89,41
90,41
91,42
92,42
93,43
94,43
95,43
96,43
97,44
98,44
99,44
100,44
