ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,15
52,16
53,16
54,16
55,16
56,17
57,17
58,17
59,18
60,18
61,18
62,18
63,18
64,19
65,19
66,20
67,21
68,21
69,21
70,21
71,21
72,22
73,23
74,24
75,24
76,25
77,25
78,25
79,26
80,27
81,27
82,27
83,28
84,28
85,29
86,30
87,31
88,31
89,32
90,33
91,34
92,35
93,35
94,36
95,37
96,37
97,37
98,38
99,38
100,39
