ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,9
21,10
22,11
23,11
24,11
25,12
26,12
27,13
28,13
29,13
30,14
31,15
32,15
33,15
34,15
35,15
36,16
37,17
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,19
46,19
47,20
48,21
49,21
50,21
51,21
52,21
53,22
54,22
55,22
56,22
57,22
58,22
59,23
60,24
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,26
69,27
70,27
71,28
72,28
73,28
74,29
75,29
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,31
85,31
86,31
87,32
88,32
89,33
90,33
91,33
92,34
93,35
94,36
95,36
96,36
97,37
98,37
99,38
100,38
