ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,5
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,10
23,11
24,12
25,12
26,13
27,13
28,13
29,14
30,15
31,15
32,15
33,15
34,16
35,16
36,16
37,17
38,18
39,19
40,19
41,20
42,21
43,21
44,22
45,23
46,24
47,25
48,26
49,27
50,28
51,29
52,30
53,31
54,32
55,33
56,33
57,33
58,34
59,35
60,35
61,36
62,36
63,36
64,36
65,36
66,36
67,37
68,38
69,38
70,38
71,39
72,39
73,40
74,41
75,42
76,42
77,42
78,42
79,43
80,43
81,43
82,44
83,45
84,45
85,46
86,47
87,48
88,49
89,50
90,51
91,52
92,53
93,54
94,55
95,56
96,57
97,58
98,59
