ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,12
15,12
16,13
17,14
18,15
19,15
20,16
21,17
22,17
23,18
24,19
25,19
26,19
27,20
28,21
29,22
30,23
31,24
32,24
33,25
34,26
35,26
36,26
37,27
38,28
39,28
40,29
41,30
42,31
43,32
44,33
45,33
46,34
47,34
48,34
49,34
50,34
51,35
52,35
53,35
54,35
55,36
56,36
57,36
58,36
59,36
60,37
61,37
62,38
63,38
64,38
65,38
66,38
67,38
68,38
69,39
70,39
71,40
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,42
80,42
81,43
82,44
83,44
84,44
85,45
86,46
87,46
88,47
89,48
90,49
91,50
92,51
93,51
94,52
