ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,11
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,14
36,14
37,15
38,16
39,17
40,17
41,18
42,19
43,20
44,20
45,21
46,21
47,22
48,22
49,22
50,23
51,23
52,23
53,24
54,25
55,26
56,27
57,27
58,27
59,28
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,30
68,31
69,32
70,32
71,33
72,33
73,34
74,34
75,35
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,38
95,38
96,39
97,39
98,39
99,39
100,39
