ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,10
19,11
20,12
21,12
22,13
23,13
24,13
25,14
26,14
27,14
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,18
55,18
56,18
57,19
58,20
59,20
60,20
61,20
62,20
63,21
64,21
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,24
78,25
79,25
80,26
81,27
82,28
83,28
84,28
85,29
86,30
87,31
88,32
89,32
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,34
98,35
99,35
100,35
