ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,11
16,11
17,11
18,12
19,13
20,13
21,14
22,15
23,15
24,15
25,16
26,17
27,17
28,17
29,18
30,19
31,19
32,19
33,19
34,19
35,20
36,21
37,21
38,21
39,21
40,21
41,22
42,22
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,25
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,27
78,27
79,28
80,28
81,28
82,28
83,28
84,28
85,29
86,30
87,30
88,30
89,31
90,32
91,32
92,33
93,34
94,34
95,34
96,34
97,35
98,35
99,36
100,36
