ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,7
31,7
32,7
33,7
34,7
35,8
36,9
37,9
38,10
39,11
40,12
41,12
42,12
43,13
44,13
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,15
84,15
85,15
86,15
87,15
88,15
89,15
90,15
91,15
92,15
93,15
94,15
95,15
96,15
97,15
98,15
99,15
100,15
