ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,10
17,11
18,12
19,12
20,12
21,13
22,14
23,15
24,16
25,16
26,17
27,17
28,17
29,18
30,19
31,20
32,21
33,22
34,23
35,24
36,24
37,25
38,26
39,27
40,28
41,29
42,29
43,29
44,30
45,31
46,31
47,31
48,32
49,32
50,32
51,32
52,32
53,32
54,32
55,33
56,33
57,33
58,34
59,34
60,34
61,35
62,36
63,37
64,37
65,38
66,39
67,40
68,41
69,42
70,43
71,43
72,44
73,44
74,45
75,46
76,47
77,47
78,47
79,47
80,48
81,49
82,49
83,50
84,51
85,52
86,52
87,52
88,52
89,52
90,52
91,53
92,53
93,53
94,53
95,54
96,55
97,55
98,55
99,55
100,56
