ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,11
27,12
28,13
29,13
30,14
31,14
32,15
33,16
34,16
35,16
36,16
37,17
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,20
46,20
47,21
48,21
49,22
50,23
51,23
52,23
53,24
54,25
55,26
56,26
57,26
58,27
59,28
60,29
61,29
62,30
63,31
64,31
65,32
66,32
67,32
68,33
69,34
70,34
71,35
72,35
73,35
74,35
75,35
76,36
77,37
78,37
79,37
80,37
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,39
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,39
