ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,11
15,11
16,11
17,11
18,11
19,12
20,12
21,13
22,14
23,14
24,14
25,15
26,15
27,16
28,16
29,17
30,18
31,18
32,19
33,20
34,20
35,21
36,21
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,24
62,25
63,25
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,28
88,28
89,28
90,28
91,28
92,28
93,29
94,30
95,31
96,31
97,31
98,31
