ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,2
10,3
11,3
12,3
13,4
14,4
15,5
16,5
17,5
18,5
19,6
20,6
21,6
22,6
23,6
24,7
25,8
26,8
27,8
28,9
29,9
30,9
31,9
32,10
33,11
34,12
35,13
36,14
37,14
38,14
39,15
40,16
41,17
42,18
43,19
44,19
45,20
46,21
47,21
48,21
49,22
50,22
51,22
52,22
53,23
54,23
55,24
56,25
57,25
58,25
59,25
60,25
61,25
62,26
63,26
64,26
65,26
66,26
67,27
68,28
69,29
70,29
71,29
72,29
73,29
74,30
75,30
76,30
77,30
78,30
79,31
80,31
81,31
82,32
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,34
92,34
93,35
94,35
95,35
96,35
97,35
98,35
