ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,9
19,9
20,10
21,11
22,11
23,12
24,13
25,14
26,15
27,16
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,18
36,18
37,18
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,21
57,21
58,22
59,22
60,22
61,23
62,23
63,23
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,25
76,26
77,27
78,28
79,28
80,29
81,30
82,31
83,32
84,32
85,33
86,34
87,35
88,36
89,37
90,38
91,38
92,39
93,39
94,40
95,41
96,42
97,42
98,43
