ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,13
24,13
25,13
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,16
48,16
49,16
50,16
51,17
52,18
53,18
54,19
55,19
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,21
64,21
65,21
66,22
67,22
68,22
69,22
70,22
71,22
72,23
73,23
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,25
87,25
88,25
89,25
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
