ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,8
29,8
30,9
31,10
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,12
43,12
44,13
45,13
46,14
47,15
48,15
49,16
50,16
51,16
52,17
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,21
72,21
73,21
74,21
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
