ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,6
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,11
30,12
31,13
32,13
33,14
34,14
35,15
36,15
37,15
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,18
46,18
47,19
48,19
49,20
50,21
51,22
52,23
53,24
54,24
55,24
56,24
57,25
58,26
59,27
60,28
61,29
62,30
63,31
64,32
65,33
66,33
67,34
68,34
69,35
70,36
71,37
72,38
73,38
74,38
75,38
76,39
77,39
78,39
79,40
80,40
81,40
82,41
83,42
84,42
85,43
86,44
87,45
88,46
89,47
90,48
91,49
92,49
93,49
94,49
95,50
96,50
97,50
98,50
