ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,14
42,14
43,14
44,14
45,14
46,15
47,15
48,15
49,16
50,16
51,16
52,17
53,17
54,17
55,17
56,18
57,18
58,19
59,20
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,22
72,22
73,23
74,24
75,24
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,26
88,27
89,28
90,28
91,29
92,29
93,29
94,29
95,29
96,30
97,31
98,31
99,31
100,31
