ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,7
20,7
21,7
22,7
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,11
33,12
34,12
35,12
36,12
37,13
38,14
39,15
40,15
41,15
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,17
55,17
56,18
57,18
58,18
59,19
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,21
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,23
76,23
77,24
78,25
79,25
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,27
88,27
89,27
90,27
91,28
92,28
93,28
94,29
95,29
96,29
97,29
98,29
99,29
100,29
