ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,9
22,10
23,10
24,11
25,12
26,13
27,14
28,15
29,16
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,19
39,19
40,20
41,21
42,21
43,21
44,21
45,22
46,22
47,22
48,22
49,22
50,22
51,23
52,23
53,23
54,24
55,25
56,25
57,25
58,25
59,26
60,27
61,28
62,28
63,28
64,29
65,30
66,31
67,31
68,32
69,32
70,33
71,34
72,34
73,35
74,35
75,36
76,36
77,36
78,36
79,36
80,36
81,37
82,38
83,38
84,38
85,38
86,38
87,39
88,40
89,41
90,42
91,42
92,43
93,44
94,44
95,45
96,45
97,45
98,45
99,46
100,47
