ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,8
13,8
14,9
15,10
16,10
17,11
18,12
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,14
27,14
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,17
37,18
38,18
39,18
40,18
41,19
42,20
43,21
44,22
45,22
46,23
47,24
48,24
49,25
50,26
51,26
52,26
53,27
54,28
55,29
56,29
57,29
58,30
59,31
60,31
61,31
62,31
63,32
64,32
65,32
66,32
67,32
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,34
78,35
79,35
80,35
81,35
82,35
83,35
84,36
85,37
86,38
87,38
88,39
89,40
90,41
91,42
92,43
93,44
94,44
95,45
96,46
97,47
98,48
99,49
100,50
