ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,11
28,12
29,12
30,12
31,12
32,13
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,18
49,19
50,19
51,19
52,19
53,20
54,20
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,22
63,22
64,22
65,22
66,23
67,23
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
