ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,10
22,10
23,11
24,12
25,12
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,17
42,18
43,18
44,18
45,19
46,20
47,21
48,21
49,21
50,21
51,22
52,23
53,23
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,25
62,26
63,26
64,26
65,26
66,26
67,27
68,27
69,27
70,27
71,27
72,28
73,29
74,30
75,31
76,31
77,31
78,32
79,33
80,34
81,34
82,34
83,35
84,35
85,36
86,37
87,37
88,38
89,39
90,39
91,39
92,39
93,39
94,39
95,39
96,39
97,39
98,39
99,40
100,40
