ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,9
16,9
17,9
18,9
19,10
20,10
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,16
39,17
40,17
41,18
42,19
43,20
44,20
45,20
46,20
47,20
48,21
49,21
50,21
51,22
52,23
53,23
54,23
55,23
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,25
64,25
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,28
74,29
75,30
76,31
77,31
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,33
86,33
87,33
88,33
89,33
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
