ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,11
22,11
23,12
24,12
25,12
26,12
27,13
28,14
29,15
30,16
31,17
32,18
33,19
34,19
35,20
36,21
37,21
38,21
39,22
40,22
41,22
42,23
43,24
44,25
45,26
46,27
47,27
48,27
49,28
50,29
51,30
52,30
53,30
54,31
55,32
56,32
57,32
58,32
59,32
60,33
61,34
62,34
63,35
64,36
65,36
66,36
67,37
68,38
69,39
70,40
71,40
72,40
73,41
74,42
75,42
76,43
77,43
78,43
79,43
80,43
81,43
82,43
83,43
84,43
85,44
86,45
87,45
88,46
