ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,5
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,7
34,7
35,7
36,7
37,7
38,8
39,9
40,9
41,9
42,9
43,10
44,10
45,10
46,11
47,11
48,11
49,12
50,13
51,13
52,14
53,14
54,14
55,14
56,15
57,15
58,16
59,17
60,18
61,19
62,20
63,21
64,21
65,22
66,22
67,23
68,24
69,25
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,27
78,28
79,29
80,30
81,31
82,32
83,32
84,32
85,32
86,33
87,34
88,35
89,35
90,36
91,37
92,38
93,38
94,39
95,39
96,40
