ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,6
15,6
16,7
17,8
18,9
19,9
20,10
21,10
22,10
23,11
24,11
25,11
26,12
27,12
28,12
29,12
30,13
31,14
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,16
46,17
47,18
48,18
49,18
50,18
51,19
52,20
53,20
54,20
55,20
56,21
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,24
88,25
89,26
90,26
91,27
92,27
93,27
94,27
95,28
96,28
97,28
98,29
