ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,12
57,13
58,13
59,14
60,14
61,14
62,14
63,14
64,14
65,15
66,15
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,17
77,17
78,18
79,18
80,18
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,19
94,19
95,19
96,19
97,19
98,19
99,19
100,19
