ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,9
21,10
22,10
23,11
24,12
25,13
26,13
27,14
28,15
29,16
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,19
41,20
42,21
43,22
44,23
45,24
46,24
47,25
48,26
49,26
50,26
51,26
52,26
53,27
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
65,30
66,30
67,31
68,32
69,33
70,33
71,34
72,35
73,35
74,35
75,35
76,35
77,36
78,37
79,38
80,38
81,38
82,38
83,38
84,39
85,39
86,40
87,40
88,41
89,42
90,42
91,42
92,42
93,43
94,43
95,43
96,43
97,43
98,43
99,44
100,44
