ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,10
28,11
29,11
30,11
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,15
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,17
56,17
57,17
58,18
59,19
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,21
73,21
74,21
75,21
76,21
77,21
78,22
79,23
80,24
81,25
82,26
83,27
84,28
85,29
86,29
87,30
88,30
89,31
90,31
91,31
92,31
93,31
94,32
95,32
96,33
97,33
98,33
99,33
100,33
