ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,6
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,8
35,9
36,9
37,9
38,10
39,10
40,11
41,11
42,11
43,11
44,12
45,13
46,14
47,14
48,14
49,14
50,14
51,15
52,15
53,16
54,17
55,18
56,18
57,19
58,20
59,20
60,21
61,21
62,21
63,22
64,22
65,22
66,22
67,23
68,24
69,25
70,25
71,25
72,26
73,27
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,29
82,30
83,30
84,31
85,31
86,31
87,31
88,32
