ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,2
10,2
11,2
12,3
13,3
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,5
23,6
24,6
25,6
26,6
27,7
28,7
29,8
30,9
31,10
32,11
33,12
34,12
35,12
36,12
37,13
38,13
39,14
40,15
41,15
42,15
43,15
44,15
45,15
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,17
56,17
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,19
66,19
67,19
68,19
69,20
70,20
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,22
83,22
84,22
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,24
93,25
94,25
95,25
96,25
