ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,6
28,6
29,6
30,7
31,7
32,7
33,7
34,7
35,7
36,8
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,10
45,11
46,11
47,12
48,12
49,12
50,12
51,12
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,14
67,14
68,15
69,15
70,16
71,16
72,16
73,17
74,18
75,18
76,18
77,19
78,19
79,20
80,20
81,20
82,20
83,21
84,22
85,23
86,23
87,23
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,25
97,26
98,26
