ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,9
28,10
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,13
50,14
51,14
52,14
53,14
54,14
55,15
56,16
57,17
58,18
59,18
60,19
61,20
62,21
63,21
64,21
65,22
66,22
67,22
68,23
69,24
70,25
71,26
72,27
73,28
74,29
75,29
76,29
77,29
78,30
79,30
80,31
81,31
82,31
83,32
84,32
85,33
86,33
87,33
88,34
89,34
90,34
91,34
92,35
93,35
94,35
95,35
96,36
97,36
98,36
99,36
100,36
