ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,7
28,8
29,8
30,8
31,9
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,11
41,12
42,12
43,12
44,12
45,13
46,13
47,13
48,13
49,13
50,14
51,15
52,15
53,15
54,15
55,15
56,15
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,17
78,18
79,18
80,18
81,18
82,18
83,18
84,19
85,19
86,19
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,21
95,21
96,21
97,21
98,21
99,21
100,21
