ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,8
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,10
37,11
38,12
39,13
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,15
55,16
56,16
57,17
58,18
59,18
60,19
61,20
62,21
63,21
64,21
65,21
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,24
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,26
84,26
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,28
94,29
95,30
96,30
97,31
98,31
99,32
100,32
