ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,7
16,8
17,9
18,9
19,9
20,9
21,10
22,11
23,12
24,12
25,13
26,14
27,15
28,16
29,17
30,18
31,19
32,20
33,20
34,21
35,22
36,22
37,22
38,23
39,24
40,25
41,26
42,27
43,28
44,28
45,28
46,28
47,28
48,28
49,28
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,30
81,30
82,30
83,30
84,30
85,31
86,31
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,33
96,33
97,34
98,34
