ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,8
28,8
29,8
30,8
31,9
32,9
33,10
34,10
35,10
36,10
37,11
38,12
39,12
40,12
41,12
42,12
43,12
44,13
45,13
46,13
47,13
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,15
56,15
57,16
58,16
59,16
60,16
61,16
62,16
63,17
64,17
65,17
66,18
67,19
68,20
69,21
70,21
71,21
72,21
73,22
74,22
75,22
76,23
77,23
78,23
79,23
80,23
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,25
89,26
90,26
91,26
92,27
93,27
94,28
95,29
96,30
97,30
98,31
99,31
100,31
