ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,7
24,8
25,8
26,8
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,10
35,11
36,11
37,11
38,12
39,13
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,18
58,18
59,18
60,18
61,18
62,18
63,19
64,20
65,20
66,21
67,21
68,22
69,22
70,23
71,23
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,25
86,25
87,25
88,25
89,26
90,26
91,26
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,28
100,29
