ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,6
19,7
20,7
21,8
22,8
23,8
24,9
25,10
26,10
27,11
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,17
66,18
67,18
68,19
69,19
70,19
71,20
72,21
73,21
74,21
75,21
76,21
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,23
86,23
87,23
88,23
89,23
90,24
91,24
92,24
93,24
94,25
95,25
96,25
97,25
98,26
99,26
100,27
