ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,5
10,6
11,6
12,7
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,10
26,11
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,13
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,15
43,16
44,17
45,18
46,19
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,21
57,21
58,22
59,22
60,22
61,22
62,22
63,23
64,23
65,23
66,23
67,24
68,25
69,25
70,25
71,26
72,27
73,28
74,29
75,30
76,30
77,30
78,30
79,31
80,32
81,33
82,34
83,34
84,35
85,36
86,37
87,37
88,37
89,38
90,39
91,40
92,40
93,40
94,40
95,41
96,41
97,42
98,42
